id,price
12397,8777.065131451918
12398,7526.106129482427
12399,6147.2355009102375
12400,38.47564568085181
12401,10110.541313760057
12402,6250.715772126345
12403,6281.360842617725
12404,607.6160518720426
12405,4467.73395821134
12406,-201.26857651671162
12407,663.4595154845265
12408,4108.174709037687
12409,416.98293291738264
12410,-350.51524292597423
12411,6518.088333458783
12412,3875.197431231567
12413,6383.410790430424
12414,126.21425079636174
12415,-423.5390562906832
12416,6202.268982518131
12417,5281.480534559212
12418,-162.898855327825
12419,12595.649888910133
12420,5492.674323303492
12421,11329.24261351142
12422,6146.717883611234
12423,9588.416345807882
12424,5535.751963833374
12425,2096.923536657554
12426,6216.724965619434
12427,338.03674118768504
12428,6979.516250087583
12429,2786.9498164104934
12430,536.3588988522024
12431,1033.0276929995562
12432,7157.640298677574
12433,-615.0167412718001
12434,6616.274927956942
12435,2397.5880068403476
12436,6167.760558712214
12437,-151.89866462430473
12438,3847.275699425323
12439,12215.082548657361
12440,5632.72204337597
12441,1878.221989560965
12442,-396.05638552570963
12443,2093.061211308799
12444,7710.963566407785
12445,6379.548465081667
12446,4305.169267398602
12447,5389.962117787678
12448,3947.411262591684
12449,4065.391489144955
12450,2137.5000071983613
12451,-49.151875086625296
12452,1946.7201919080162
12453,3825.27634598407
12454,5220.741566931529
12455,3955.1013292673215
12456,9973.28507245067
12457,-587.5005144507468
12458,-537.1739242180647
12459,960.813861639439
12460,4075.0294965230114
12461,6365.126038036449
12462,12552.204411314278
12463,-1563.6221410055823
12464,2588.8854394296995
12465,-654.7486457861542
12466,1109.0692656865613
12467,2232.1186969849205
12468,5977.937421762139
12469,9047.308755770964
12470,2415.46725424913
12471,3643.2899720453224
12472,6137.890886203551
12473,8985.689610129184
12474,826.6885199319531
12475,2250.1436127636025
12476,2005.288022171424
12477,9661.293462836906
12478,-222.75031265895996
12479,8022.076025973225
12480,6899.466683681918
12481,6494.140011349331
12482,10835.737247056257
12483,8962.58688201197
12484,364.8550983179648
12485,958.9005049588886
12486,2511.740492066734
12487,-1446.306228087
12488,9282.415254637055
12489,3664.6250118518856
12490,1233.7032963516776
12491,-139.3906222254227
12492,6159.080257640218
12493,4501.397815990802
12494,10040.826596457444
12495,5832.846473373002
12496,2595.6523838211415
12497,-59.74656080495515
12498,-475.6668908900974
12499,5422.408432645794
12500,8012.2923502252725
12501,7589.561103512811
12502,6990.4033005114925
12503,7722.074841459338
12504,3798.3112925181067
12505,5365.608290693033
12506,-486.2615766084291
12507,1796.810239829847
12508,-368.79896735415787
12509,2219.0238692432977
12510,6526.7340505089105
12511,95.38789994742729
12512,-510.46767940160316
12513,7308.947018103068
12514,3741.218785859759
12515,6105.185762695934
12516,-542.9496062473681
12517,8957.802462344805
12518,6846.381142776447
12519,759.7327533021307
12520,7384.729782140572
12521,6393.894391800719
12522,1149.3869275778652
12523,-140.75280555088648
12524,4333.349807854347
12525,2337.4777408597092
12526,6473.649537569223
12527,2669.520763212311
12528,2580.3853907494686
12529,4010.133782909428
12530,8897.252107357113
12531,2859.4560124761974
12532,319.459624088131
12533,1641.787891391281
12534,589.0389347724904
12535,5910.28378544155
12536,1109.9138317130182
12537,1839.8522683720767
12538,5443.744500418137
12539,-517.7522410920556
12540,3749.235801262852
12541,5874.379622254086
12542,14.269542887677744
12543,792.3267924617157
12544,7220.91502031619
12545,7928.415042492727
12546,-425.59910930691876
12547,6831.486098633877
12548,1220.0929072426188
12549,9106.575483690931
12550,3825.7939632830767
12551,9083.100806644614
12552,-725.0826765217989
12553,-496.8562623267626
12554,969.6073029910385
12555,514.0671807053641
12556,2571.7050896774726
12557,6309.283602389756
12558,2535.8009264900084
12559,6516.176004744017
12560,1058.0448057631074
12561,9260.122508524431
12562,-323.5501894600093
12563,7488.141913278729
12564,7474.7882768876025
12565,1334.5377571745921
12566,2439.673357042304
12567,6882.98420362047
12568,-565.0956560243067
12569,3796.2512395018693
12570,4488.33757227105
12571,-519.4413731449695
12572,2973.3496890530823
12573,-404.2976255564354
12574,5306.049198067487
12575,7252.146876150311
12576,1439.198931358611
12577,5758.977066016052
12578,1953.5992486132782
12579,6284.23190560434
12580,-738.6605375405597
12581,5972.826053367529
12582,8971.267183083963
12583,5183.880725403787
12584,521.6441071013978
12585,4566.620478331837
12586,1494.3099412584525
12587,-1175.623542726682
12588,2001.7190894940413
12589,9029.317396048367
12590,6199.768840494848
12591,1119.6639514048911
12592,-784.719297439302
12593,6732.89297118475
12594,2754.6481419564934
12595,3885.93881328558
12596,-87.0039789765051
12597,7382.670757090122
12598,6873.3461962424135
12599,7159.295874674406
12600,-222.31125161768978
12601,2489.7411386254807
12602,1880.2820425771988
12603,842.687966716263
12604,-318.06687213629084
12605,3986.884358456531
12606,737.5867035251958
12607,9577.674963753865
12608,3214.017033534843
12609,1020.372954264989
12610,6753.564725322411
12611,-190.82058713406514
12612,2281.083103892137
12613,-648.9729637568507
12614,7023.402844656264
12615,805.5337325171549
12616,10969.019050703073
12617,-1017.0322616107333
12618,6489.1753392903975
12619,11086.077182937936
12620,76.00080084328147
12621,3793.4922888290766
12622,-767.3922513513917
12623,12057.447945881688
12624,3723.080729801475
12625,13470.792414237936
12626,748.1813892435239
12627,-1286.0603989400024
12628,6637.464299393601
12629,-632.4904836953974
12630,4558.930411656196
12631,15581.146999083763
12632,1574.1352830364722
12633,268.0296591794886
12634,5142.19985222124
12635,-89.32284064224405
12636,-970.6801090406225
12637,2245.4713054102594
12638,-110.62432439272379
12639,4038.2797393433084
12640,5971.205061392562
12641,9892.278827704738
12642,-424.6424309666436
12643,6161.028198342638
12644,5037.908571034759
12645,1925.6775168070362
12646,9439.428488048123
12647,8941.836571616574
12648,787.6544851083727
12649,6858.336983854459
12650,6942.947773265418
12651,-61.401108836002095
12652,5744.961171921806
12653,5152.207752596829
12654,6053.866882135329
12655,3040.305455682903
12656,1194.929098143386
12657,3359.141537980062
12658,4973.713811009302
12659,3898.188047034959
12660,3842.1643310307136
12661,6564.293789693207
12662,1034.7953813102067
12663,6225.078317963978
12664,4924.084062501604
12665,-163.59672501859677
12666,7737.2297222171965
12667,6531.666194477546
12668,245.88360940255006
12669,-420.6679933040723
12670,3680.8486832638355
12671,9172.349319387054
12672,-1516.3133100951945
12673,-539.6394822194889
12674,5151.1399899085245
12675,730.707646819932
12676,-1423.2034999697862
12677,522.7474817773582
12678,-1283.5948409385783
12679,-1264.061045498749
12680,9214.839146608416
12681,-1444.9094607396692
12682,4964.549448694377
12683,824.222961930529
12684,-267.5600295118402
12685,179.9976613926101
12686,6624.921672972852
12687,-208.40644187147882
12688,2188.5244671218134
12689,2325.9263768011024
12690,6435.245232358468
12691,-555.457648646252
12692,3259.8505408401634
12693,-452.7108591085689
12694,2271.186287864579
12695,2131.724325169058
12696,3971.7640617205416
12697,2417.6740036010506
12698,2702.3746389871794
12699,7880.407313925787
12700,1881.3854172531592
12701,4302.376760669727
12702,3684.1588072917166
12703,4222.767283271127
12704,11370.552565730644
12705,-508.40762638536944
12706,9144.719952286398
12707,7675.351767925908
12708,3839.0344593945974
12709,4319.299329738236
12710,-23.989093953174233
12711,5266.317293553135
12712,4458.502483784256
12713,408.3026318453849
12714,7994.7400515439385
12715,6081.202856564616
12716,4129.364080474346
12717,2120.026264774766
12718,3956.9025736340536
12719,3806.845925220199
12720,-57.393115117351044
12721,6657.696992489988
12722,8685.577341267259
12723,-208.99219924843237
12724,5820.269262930387
12725,2291.3843969391
12726,2698.804678344017
12727,606.5126771960822
12728,188.49771007284107
12729,5955.938068320889
12730,974.3141943662467
12731,4356.047030986372
12732,8376.119429732864
12733,12445.706380775877
12734,12789.559575836587
12735,2030.5974996405585
12736,2058.260422797295
12737,5348.79886190413
12738,5590.232216154609
12739,5017.633961634068
12740,7202.743408201821
12741,3784.1476741223905
12742,6943.6120869001115
12743,4042.8745184046948
12744,-88.62497095147046
12745,-37.45381469233325
12746,1872.5930038673469
12747,4728.227462838511
12748,6115.598140090935
12749,8980.870606440154
12750,-543.2084148968715
12751,5484.320970958948
12752,6710.489140724096
12753,-988.7050248193027
12754,2133.638709815392
12755,8807.452421259584
12756,9172.754824372243
12757,6281.215174247829
12758,2446.5524137475677
12759,2741.148837195471
12760,471.72302185390436
12761,1497.2145603011468
12762,1920.8585131180098
12763,5938.611022232979
12764,287.1589775999146
12765,9212.114779957488
12766,193.3167137618675
12767,6931.914026505818
12768,4701.410133674015
12769,-547.3631049512096
12770,5379.884021402568
12771,1083.35428323224
12772,-510.35556708778495
12773,-32.2638900399852
12774,178.0497206901946
12775,-197.44083518982552
12776,6390.8420484565595
12777,6081.383108956385
12778,6465.261601202814
12779,-330.42924616527125
12780,-432.21935736267915
12781,2573.360665674305
12782,-76.8147982433602
12783,3804.8979845177837
12784,8764.263696381668
12785,3800.664738205707
12786,-1870.9078872099217
12787,-509.3643047256428
12788,781.8788030790693
12789,4013.5906032729927
12790,1329.7187534855657
12791,8234.743082391005
12792,-331.38592450554825
12793,-1328.6969224970453
12794,2504.016869335015
12795,8925.173839163357
12796,4139.148784188086
12797,6503.631322391697
12798,673.2096351763994
12799,7416.4792552737
12800,5374.694096750218
12801,830.9553223001094
12802,3929.937520168087
12803,2191.395530108426
12804,695.7611899385247
12805,1011.1404518721229
12806,2760.1314592802137
12807,4206.767836486813
12808,849.4203270858434
12809,4369.107274706128
12810,4494.55231534162
12811,-126.29682244959076
12812,6312.042553062549
12813,5019.108257273352
12814,5354.72124026912
12815,4563.714831323361
12816,8367.584797030768
12817,6122.51178081806
12818,6593.172199839728
12819,9514.288129801434
12820,7885.925215271369
12821,11787.283905786162
12822,11535.504258287068
12823,12083.19854032366
12824,2902.9035460036157
12825,15079.916981931105
12826,-1704.3341747127506
12827,7132.99513484313
12828,-12.29103355888401
12829,5204.000278220572
12830,831.248714971478
12831,-259.059980831611
12832,-1215.7945082823026
12833,6496.054395995661
12834,1064.9238624683712
12835,6221.656081622279
12836,2247.092297385225
12837,7270.397044522417
12838,-259.059980831611
12839,1369.0451530147293
12840,6040.22088103862
12841,3798.01892781252
12842,-532.6137291785417
12843,6025.1005843026305
12844,2714.0716714156897
12845,9832.719735079188
12846,6457.27916982159
12847,-346.652917577223
12848,2165.4217390046015
12849,1709.9937290327453
12850,1940.9445098787128
12851,6184.760656072673
12852,528.5231638066616
12853,6298.248827664365
12854,164.73066832093355
12855,-266.6033511715668
12856,10614.57014195825
12857,7369.023728027629
12858,874.9886132044812
12859,7498.7365989970585
12860,-535.9238532064228
12861,848.3169524098848
12862,2327.176447812746
12863,6664.282656523881
12864,1149.6457362273686
12865,-88.36616230196705
12866,2201.0335374864826
12867,9164.547140397599
12868,-429.31473831998665
12869,5472.769606900341
12870,11736.147333548894
12871,5990.593188462497
12872,5575.775205087526
12873,8284.258662653314
12874,84.5344055795922
12875,5864.888311211713
12876,960.9605579751242
12877,5353.177776586106
12878,6382.16071941878
12879,619.1674159306494
12880,350.3991152166691
12881,1093.6901603010665
12882,-933.9659638485646
12883,246.43581072342386
12884,888.7467266150088
12885,-616.1201159477605
12886,2752.846897589765
12887,-393.00507014733194
12888,-162.7521589921398
12889,11411.939018276045
12890,-11.626719924193821
12891,2047.3733723733803
12892,6188.656537477507
12893,183.8254027194962
12894,6004.463414186839
12895,4122.777388474669
12896,-1259.1299294959026
12897,4204.775923548523
12898,4119.613960782475
12899,12127.455027889888
12900,12763.180279747578
12901,9419.962832686238
12902,-422.0301766295361
12903,-553.3975956300146
12904,6980.76734906501
12905,4312.308160719154
12906,8564.28596272032
12907,820.2485242679595
12908,-557.2253369569025
12909,650.9514730856445
12910,2091.259966942069
12911,2060.613868484901
12912,6614.3269872545225
12913,435.81988663222546
12914,2026.7697583136705
12915,7306.593572415468
12916,2315.186022712869
12917,10630.682729022157
12918,7445.909866741085
12919,7536.03650156607
12920,-426.70248398287913
12921,2106.26815136424
12922,-627.9302886558708
12923,2388.9077057683517
12924,765.3617389957526
12925,2743.6500071845458
12926,-101.02090103653427
12927,2765.907141309517
12928,-515.027874441128
12929,-357.686664336823
12930,3126.9752701443194
12931,7388.963028452645
12932,-324.50686780028445
12933,11453.585307436735
12934,6371.048416401436
12935,3371.5039120090423
12936,1972.6939830118372
12937,5568.638367698544
12938,6545.018802902881
12939,4042.0299523782396
12940,6780.349526396609
12941,3788.966677811417
12942,-565.0956560243067
12943,4685.478826967648
12944,6196.23551980511
12945,6373.368306032966
12946,6126.519774536713
12947,10689.102834984102
12948,1948.78024492425
12949,160.72267460228431
12950,8092.782005637981
12951,-255.74985680372993
12952,4597.300132845086
12953,-492.0372586377325
12954,6061.443808531365
12955,583.263252743187
12956,5199.181274531546
12957,799.2058491669795
12958,4266.61929381795
12959,7793.9177518561355
12960,6342.0233099192355
12961,852.9892597632279
12962,-521.7602348107066
12963,-596.9918254931199
12964,2411.0537555452884
12965,8759.005631651371
12966,1239.0745013615779
12967,2582.9976450865743
12968,-301.40413968307075
12969,4494.113254300353
12970,-150.2441165932596
12971,-813.7444039215043
12972,7047.868784064731
12973,7315.274901453244
12974,7844.02744974362
12975,5730.6518851561905
12976,5225.560570620559
12977,6286.844159941449
12978,996.4256601213183
12979,11538.892938572682
12980,8852.003329462963
12981,1276.4529601883241
12982,6209.001342887712
12983,717.2083420589079
12984,-718.9800457650454
12985,6355.342362288497
12986,1868.730678518592
12987,10044.76645009815
12988,6987.499709434587
12989,5541.1211129117055
12990,4629.195274348114
12991,1818.6628969354151
12992,4.890344159126471
12993,2703.0714807121713
12994,1274.1686825444503
12995,-713.2043637357419
12996,-4.600966883246656
12997,3600.3936118729926
12998,8936.35428225864
12999,11224.098406050254
13000,3681.6596932342127
13001,7758.306981340038
13002,7300.559081736659
13003,-1114.9610754251717
13004,4216.99057327604
13005,8756.022456350938
13006,2814.061566212147
13007,-703.859749029054
